id,national_annex,lmd_known,dimensions_known,point_foundation_shape,gamma_c,gamma_s,f_R_1,f_R_2,f_R_3,f_R_4,radius,height,height_p_hor,depth,column_shape,column_length,column_width,column_radius,ec_vl_length,ec_vl_width,geo_known,ground_type,ground_density,dr_st_af_k,dr_lt_af_k,ud_st_af_k,ud_lt_af_k,dr_st_cohesion_k,dr_lt_cohesion_k,ud_st_cohesion_k,ud_lt_cohesion_k,vl_external,terrain_live_load,hl_length,hl_width,m_length,m_width,internal_moment,concrete_type,f_ck,f_yk,A_s,concrete_density,fabrication_method,include_fiber,fiber_dosage,include_steel,steel_quality,steel_mesh_type,cover_layer,optimal_length,optimal_width,optimal_volume
5cf550ca-5634-4153-8f4c-e52adc2114f8,Sweden,undefined,undefined,rectangular,1.5,1.15,1.8,1.9,2.1,2,0,700,700,900,rectangular,150,250,0,100,-150,undefined,both,18,33,33,0,25,0,0,80,8,150,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,950,850,0.56525
3b816753-5cb8-46a4-8863-503a769518a4,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,700,700,900,rectangular,150,250,0,100,-150,undefined,both,18,33,33,0,25,0,0,80,8,150,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,950,850,0.56525
00debc0e-a185-434a-9090-758a327012ea,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,250,0,100,-150,undefined,both,18,33,33,0,25,0,0,80,8,150,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,950,850,0.524875
3a2f981e-c54e-4ffd-ba9b-742f85ff70fa,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,250,250,0,100,-150,undefined,both,18,33,33,0,25,0,0,80,8,150,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,950,850,0.524875
e16ec785-f20d-4aa4-8619-61344bc8b3c3,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,250,0,150,-150,undefined,both,18,33,33,0,25,0,0,80,8,150,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,1100,800,0.572
deb88c1a-ee67-44f4-b3b9-4e6494bd71f8,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,250,0,100,-150,undefined,both,18,33,33,0,25,0,0,80,8,200,0,10,20,-5,15,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,1100,950,0.67925
f94a91d4-8aaf-48ea-8231-fa12ef210d61,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,150,0,0,0,undefined,both,18,33,33,0,25,0,0,80,8,100,0,0,0,0,0,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,600,800,0.312
96596959-d469-4912-bfd6-3ac663ced83f,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,150,0,0,0,undefined,both,18,33,33,0,25,0,0,80,8,150,0,0,0,0,0,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,750,950,0.463125
24dd5185-70d2-4c27-9201-c51bf3c3d36d,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,150,0,0,0,undefined,both,18,33,33,0,25,0,0,80,8,200,0,0,0,0,0,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,950,950,0.586625
d227b5d4-08cf-4305-852e-6e1b67f59775,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,150,0,0,0,undefined,both,18,33,33,0,25,0,0,80,8,250,0,0,0,0,0,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,1000,1150,0.7475
4fec70da-d69d-4ae9-b572-b0263d4d19f0,Denmark,undefined,undefined,rectangular,1.45,1.2,1.8,1.9,2.1,2,0,650,650,900,rectangular,150,150,0,0,0,undefined,both,18,33,33,0,25,0,0,80,8,-50,0,0,0,0,0,0,25,25,0,0,24,in_situ,on,"1.8,1.9,2.1,2,4",undefined,0,0,0,1350,1850,1.623375
